link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
182314,0,unclassified,9,539.42,545.0,0.23963510373104785
182314,0,unclassified,10,434.14,425.0,0.44099048986007644
182314,0,unclassified,11,449.55,395.0,2.6545876502612056
182314,0,unclassified,12,512.7,520.0,0.32125564629732345
182314,0,unclassified,13,469.27,360.0,5.3662136998471786
182314,0,unclassified,14,502.06,415.0,4.065694901912751
182314,0,unclassified,15,498.88,370.0,6.18330436929184
182314,0,unclassified,16,625.88,380.0,10.963901261434343
182314,0,unclassified,17,740.37,490.0,10.094374676387083
182314,0,unclassified,18,699.88,525.0,7.066565205607844
182314,0,unclassified,19,588.46,575.0,0.5580644133986724
182314,0,unclassified,20,441.11,495.0,2.490919767366169
182314,0,unclassified,21,272.06,425.0,8.192208607546958
182314,0,unclassified,22,253.6,250.0,0.22686872894857432
182314,0,unclassified,23,239.46,230.0,0.617457168488971
182315,0,unclassified,0,185.41,0.0,19.2566871501824
182315,0,unclassified,1,45.3,0.0,9.518403227432634
182315,0,unclassified,2,5.36,0.0,3.2741411087489802
182315,0,unclassified,3,0.78,0.0,1.2489995996796797
182315,0,unclassified,4,0.62,0.0,1.1135528725660044
182315,0,unclassified,5,4.44,0.0,2.979932885150268
182315,0,unclassified,6,91.03,25.0,8.669042837277745
182315,0,unclassified,7,468.46,150.0,18.109817782440118
182315,0,unclassified,8,750.57,345.0,17.328491388965887
182315,0,unclassified,9,539.42,260.0,13.976067242979896
182315,0,unclassified,10,434.14,265.0,9.046472117878755
182315,0,unclassified,11,449.55,255.0,10.36550160819655
182315,0,unclassified,12,512.7,240.0,14.056887780066365
182315,0,unclassified,13,469.27,185.0,15.716922936448011
182315,0,unclassified,14,502.06,200.0,16.1220810830186
182315,0,unclassified,15,498.88,130.0,20.80253279814653
182315,0,unclassified,16,625.88,190.0,21.580862438097647
182315,0,unclassified,17,740.37,345.0,16.971874194329573
182315,0,unclassified,18,699.88,395.0,13.030487749479379
182315,0,unclassified,19,588.46,270.0,15.371273733612616
182315,0,unclassified,20,441.11,125.0,18.788963352900335
182315,0,unclassified,21,272.06,155.0,8.010858668142012
182315,0,unclassified,22,253.6,110.0,10.650193550460301
182315,0,unclassified,23,239.46,55.0,15.202116215554662
182869,0,unclassified,0,143.08,0.0,16.9162643630324
182869,0,unclassified,1,83.75,0.0,12.942179105544785
182869,0,unclassified,2,50.26,0.0,10.025966287595425
182869,0,unclassified,3,31.71,10.0,4.753951277110973
182869,0,unclassified,4,81.63,0.0,12.777323663428112
182869,0,unclassified,5,137.26,5.0,15.682023994498849
182869,0,unclassified,6,241.15,70.0,13.721670888361372
182869,0,unclassified,7,448.53,540.0,4.1143264717528725
182869,0,unclassified,8,481.57,505.0,1.0549292492542421
182869,0,unclassified,9,489.5,665.0,7.304578320716537
182869,0,unclassified,10,527.43,535.0,0.3284435326320231
182869,0,unclassified,11,532.0,520.0,0.5232248642363369
182869,0,unclassified,12,526.67,520.0,0.29156537210207895
182869,0,unclassified,13,446.45,315.0,6.736819210506852
182869,0,unclassified,14,501.12,465.0,1.643414835472393
182869,0,unclassified,15,530.5,425.0,4.826720064696198
182869,0,unclassified,16,483.64,580.0,4.178442772386141
182869,0,unclassified,17,456.57,650.0,8.22336152548464
182869,0,unclassified,18,474.86,675.0,8.346923054917893
182869,0,unclassified,19,476.86,320.0,7.85843734608064
182869,0,unclassified,20,415.52,205.0,11.951721572762088
182869,0,unclassified,21,276.07,205.0,4.582444100969706
182869,0,unclassified,22,206.96,120.0,6.8012261592591345
182869,0,unclassified,23,198.09,195.0,0.2204080637571655
182937,0,unclassified,0,132.22,0.0,16.261611236282832
182937,0,unclassified,1,86.46,0.0,13.149904942622209
182937,0,unclassified,2,70.21,0.0,11.849894514298429
182937,0,unclassified,3,25.33,5.0,5.22054893887715
182937,0,unclassified,4,13.33,25.0,2.6657317475817446
182937,0,unclassified,5,22.81,15.0,1.7962330915634852
182937,0,unclassified,6,77.56,410.0,21.29189115047415
182937,0,unclassified,7,232.81,1095.0,33.46185490565286
182937,0,unclassified,8,478.57,1290.0,27.286945985093194
182937,0,unclassified,9,403.71,1285.0,30.328875091141228
182937,0,unclassified,10,322.25,1100.0,29.165340183615466
182937,0,unclassified,11,326.46,825.0,20.777370266957625
182937,0,unclassified,12,366.64,895.0,21.036680181662074
182937,0,unclassified,13,308.36,960.0,25.876257496185442
182937,0,unclassified,14,361.41,985.0,24.03396783998877
182937,0,unclassified,15,349.14,955.0,23.72603520880903
182937,0,unclassified,16,392.07,875.0,19.186637864342696
182937,0,unclassified,17,456.14,705.0,10.328275203741626
182937,0,unclassified,18,433.14,745.0,12.849203925655425
182937,0,unclassified,19,381.71,610.0,10.252022240935563
182937,0,unclassified,20,298.0,655.0,16.354480888144128
182937,0,unclassified,21,185.15,665.0,23.274090429114384
182937,0,unclassified,22,139.53,815.0,30.919059275097617
182937,0,unclassified,23,162.37,850.0,30.563295484423154
182938,0,unclassified,0,132.22,0.0,16.261611236282832
182938,0,unclassified,1,86.46,0.0,13.149904942622209
182938,0,unclassified,2,70.21,0.0,11.849894514298429
182938,0,unclassified,3,25.33,0.0,7.117583859709698
182938,0,unclassified,4,13.33,0.0,5.163332257370234
182938,0,unclassified,5,22.81,5.0,4.776155114429866
182938,0,unclassified,6,77.56,55.0,2.771072225587172
182938,0,unclassified,7,232.81,230.0,0.18472256507954526
182938,0,unclassified,8,478.57,240.0,12.586248078878114
182938,0,unclassified,9,403.71,260.0,7.8888338018983415
182938,0,unclassified,10,322.25,290.0,1.8432333513213779
182938,0,unclassified,11,326.46,430.0,5.32390349191179
182938,0,unclassified,12,366.64,535.0,7.929345285616798
182938,0,unclassified,13,308.36,450.0,7.273831008699566
182938,0,unclassified,14,361.41,345.0,0.8731626688354993
182938,0,unclassified,15,349.14,390.0,2.1254456660103718
182938,0,unclassified,16,392.07,535.0,6.638686002003327
182938,0,unclassified,17,456.14,560.0,4.60772490297187
182938,0,unclassified,18,433.14,610.0,7.744142199443377
182938,0,unclassified,19,381.71,565.0,8.424522349585569
182938,0,unclassified,20,298.0,365.0,3.679874743753301
182938,0,unclassified,21,185.15,300.0,7.374082285947853
182938,0,unclassified,22,139.53,205.0,4.988199525086712
182938,0,unclassified,23,162.37,150.0,0.9898059010433533
182955,0,unclassified,0,140.0,0.0,16.73320053068151
182955,0,unclassified,1,22.35,0.0,6.685805860178712
182955,0,unclassified,2,2.63,0.0,2.293468988235943
182955,0,unclassified,3,0.0,5.0,3.1622776601683795
182955,0,unclassified,4,0.0,10.0,4.47213595499958
182955,0,unclassified,5,0.0,5.0,3.1622776601683795
182955,0,unclassified,6,132.94,90.0,4.067083038107591
182955,0,unclassified,7,333.79,470.0,6.794424723097001
182955,0,unclassified,8,513.96,570.0,2.407168525921821
182955,0,unclassified,9,442.17,650.0,8.893610674564716
182955,0,unclassified,10,375.07,500.0,5.972557509043326
182955,0,unclassified,11,440.2,570.0,5.775452391516009
182955,0,unclassified,12,555.76,580.0,1.0171952621351206
182955,0,unclassified,13,479.74,575.0,4.148134854773276
182955,0,unclassified,14,552.36,725.0,6.8312435467354184
182955,0,unclassified,15,566.88,760.0,7.497671811954891
182955,0,unclassified,16,693.36,650.0,1.6730467054760145
182955,0,unclassified,17,677.14,820.0,5.221489833012419
182955,0,unclassified,18,578.43,870.0,10.834505115975366
182955,0,unclassified,19,501.17,570.0,2.9741547848085736
182955,0,unclassified,20,375.07,345.0,1.584751119380629
182955,0,unclassified,21,270.52,215.0,3.56336978408891
182955,0,unclassified,22,177.95,415.0,13.767209484972618
182955,0,unclassified,23,167.27,560.0,20.594973562704816
183922,0,unclassified,0,63.9,0.0,11.304866208850063
183922,0,unclassified,1,2.86,0.0,2.3916521486202797
183922,0,unclassified,2,0.0,0.0,
183922,0,unclassified,3,1.36,0.0,1.6492422502470643
183922,0,unclassified,4,33.57,5.0,6.505795665112296
183922,0,unclassified,5,120.61,10.0,13.687406813390433
183922,0,unclassified,6,178.14,130.0,3.878350405685411
183922,0,unclassified,7,495.66,275.0,11.241058361721807
183922,0,unclassified,8,631.86,365.0,11.953123167685936
183922,0,unclassified,9,446.71,320.0,6.47158001085217
183922,0,unclassified,10,351.24,310.0,2.2680576838453685
183922,0,unclassified,11,347.7,305.0,2.3636657732958914
183922,0,unclassified,12,323.38,330.0,0.3662604873860712
183922,0,unclassified,13,352.93,345.0,0.424504454538433
183922,0,unclassified,14,380.07,415.0,1.7519064037191185
183922,0,unclassified,15,360.76,205.0,9.260934591187999
183922,0,unclassified,16,393.21,265.0,7.067318435337124
183922,0,unclassified,17,398.43,295.0,5.5546948938117895
183922,0,unclassified,18,371.29,305.0,3.604927492388258
183922,0,unclassified,19,315.57,250.0,3.899213353176669
183922,0,unclassified,20,253.43,125.0,9.336598891036257
183922,0,unclassified,21,186.78,170.0,1.2563386012010305
183922,0,unclassified,22,148.14,100.0,4.321879906439685
183922,0,unclassified,23,142.96,105.0,3.40918357771463
184114,0,unclassified,0,76.79,0.0,12.392739810066216
184114,0,unclassified,1,17.86,0.0,5.976621118993574
184114,0,unclassified,2,3.89,0.0,2.7892651361962706
184114,0,unclassified,3,14.14,0.0,5.317894320123332
184114,0,unclassified,4,57.75,5.0,9.417390880494233
184114,0,unclassified,5,104.51,10.0,12.490247772043542
184114,0,unclassified,6,157.16,115.0,3.6141273524454416
184114,0,unclassified,7,539.21,275.0,13.094714464172954
184114,0,unclassified,8,628.86,540.0,3.6757000005887055
184114,0,unclassified,9,503.0,560.0,2.4724255403714572
184114,0,unclassified,10,435.82,435.0,0.039297475583548465
184114,0,unclassified,11,422.61,355.0,3.4288225926860902
184114,0,unclassified,12,374.54,355.0,1.023092739825439
184114,0,unclassified,13,395.33,385.0,0.5229692666831829
184114,0,unclassified,14,477.4,385.0,4.449719092257397
184114,0,unclassified,15,456.93,230.0,12.244771049839024
184114,0,unclassified,16,498.57,295.0,10.219653089674033
184114,0,unclassified,17,489.29,295.0,9.811312469595208
184114,0,unclassified,18,435.86,345.0,4.59834066034965
184114,0,unclassified,19,373.0,290.0,4.5586508019630445
184114,0,unclassified,20,299.19,155.0,9.568224477883735
184114,0,unclassified,21,193.65,175.0,1.3736836047176466
184114,0,unclassified,22,140.66,105.0,3.2175782157094885
184114,0,unclassified,23,131.54,110.0,1.9600455574801137
185097,0,unclassified,0,564.93,0.0,33.61339018903032
185097,0,unclassified,1,368.12,0.0,27.133742830652757
185097,0,unclassified,2,258.89,0.0,22.7547797176769
185097,0,unclassified,3,171.79,5.0,17.74010388093049
185097,0,unclassified,4,154.55,15.0,15.156395922633111
185097,0,unclassified,5,171.27,25.0,14.765334768190394
185097,0,unclassified,6,253.76,375.0,6.837832733094715
185097,0,unclassified,7,831.14,1075.0,7.899110147136964
185097,0,unclassified,8,1327.57,1630.0,7.864522352589353
185097,0,unclassified,9,1016.0,1625.0,16.758999571615952
185097,0,unclassified,10,901.77,1200.0,9.199701411414324
185097,0,unclassified,11,983.99,1240.0,7.677246982061125
185097,0,unclassified,12,1085.17,1695.0,16.35641446027858
185097,0,unclassified,13,982.04,1200.0,6.598731284809135
185097,0,unclassified,14,1087.79,1375.0,8.184664165383433
185097,0,unclassified,15,1132.21,1175.0,1.2598351512201063
185097,0,unclassified,16,1316.21,1365.0,1.3325404486178145
185097,0,unclassified,17,1376.86,1770.0,9.911137929909188
185097,0,unclassified,18,1255.43,1855.0,15.203538430799593
185097,0,unclassified,19,1095.86,1800.0,18.504835668329804
185097,0,unclassified,20,850.05,1495.0,18.834972543106048
185097,0,unclassified,21,540.74,935.0,14.514189563086463
185097,0,unclassified,22,524.79,800.0,10.693150702505656
185097,0,unclassified,23,644.71,405.0,10.463247118078352
185850,0,unclassified,0,116.67,0.0,15.275470532851026
185850,0,unclassified,1,82.11,0.0,12.814835153056007
185850,0,unclassified,2,46.82,0.0,9.676776322722356
185850,0,unclassified,3,45.66,5.0,8.078854366801286
185850,0,unclassified,4,116.72,0.0,15.278743403827423
185850,0,unclassified,5,163.97,0.0,18.10911372762345
185850,0,unclassified,6,282.43,35.0,19.6400852433631
185850,0,unclassified,7,599.91,425.0,7.726570513037895
185850,0,unclassified,8,689.57,605.0,3.324057740874171
185850,0,unclassified,9,573.71,405.0,7.626562090886944
185850,0,unclassified,10,522.39,410.0,5.205277239718662
185850,0,unclassified,11,577.18,540.0,1.573123457802192
185850,0,unclassified,12,682.81,675.0,0.29974126117344385
185850,0,unclassified,13,534.94,505.0,1.3129937302680545
185850,0,unclassified,14,606.6,540.0,2.7815268612308652
185850,0,unclassified,15,571.69,500.0,3.0969841954321677
185850,0,unclassified,16,629.43,615.0,0.5784903154390493
185850,0,unclassified,17,576.0,665.0,3.5728856242714664
185850,0,unclassified,18,516.14,605.0,3.753110774250247
185850,0,unclassified,19,450.43,365.0,4.23089318963505
185850,0,unclassified,20,341.0,250.0,5.293740517184665
185850,0,unclassified,21,229.41,185.0,3.0851810678583336
185850,0,unclassified,22,170.67,170.0,0.05133609799153427
185850,0,unclassified,23,158.51,205.0,3.4483898864544207
185851,0,unclassified,0,116.67,0.0,15.275470532851026
185851,0,unclassified,1,82.11,0.0,12.814835153056007
185851,0,unclassified,2,46.82,0.0,9.676776322722356
185851,0,unclassified,3,45.66,10.0,6.759658186613897
185851,0,unclassified,4,116.72,0.0,15.278743403827423
185851,0,unclassified,5,163.97,5.0,17.29519129893159
185851,0,unclassified,6,282.43,55.0,17.509385445188197
185851,0,unclassified,7,599.91,305.0,13.864423098198609
185851,0,unclassified,8,689.57,495.0,7.994853534687396
185851,0,unclassified,9,573.71,535.0,1.6441036247180303
185851,0,unclassified,10,522.39,495.0,1.2144043041004542
185851,0,unclassified,11,577.18,595.0,0.7360808920188644
185851,0,unclassified,12,682.81,420.0,11.191969972863882
185851,0,unclassified,13,534.94,280.0,12.629616455746987
185851,0,unclassified,14,606.6,360.0,11.217205459650918
185851,0,unclassified,15,571.69,295.0,13.291578739004748
185851,0,unclassified,16,629.43,485.0,6.1185147562483975
185851,0,unclassified,17,576.0,430.0,6.509818246188563
185851,0,unclassified,18,516.14,435.0,3.720726762523242
185851,0,unclassified,19,450.43,305.0,7.482933540757184
185851,0,unclassified,20,341.0,200.0,8.57305239437779
185851,0,unclassified,21,229.41,155.0,5.367214645818722
185851,0,unclassified,22,170.67,155.0,1.2279908115913483
185851,0,unclassified,23,158.51,135.0,1.9406900344865392
186525,0,unclassified,0,142.86,0.0,16.903254124576133
186525,0,unclassified,1,53.33,0.0,10.327632836231157
186525,0,unclassified,2,0.0,0.0,
186525,0,unclassified,3,6.67,0.0,3.652396473549935
186525,0,unclassified,4,0.0,20.0,6.324555320336759
186525,0,unclassified,5,0.0,10.0,4.47213595499958
186525,0,unclassified,6,338.1,230.0,6.413990275566431
186525,0,unclassified,7,697.67,1125.0,14.155472093938997
186525,0,unclassified,8,939.83,1475.0,15.401516191921136
186525,0,unclassified,9,771.67,1380.0,18.546689439672697
186525,0,unclassified,10,689.99,935.0,8.595545860290715
186525,0,unclassified,11,775.44,845.0,2.4437574213651088
186525,0,unclassified,12,1013.17,685.0,11.262201483764368
186525,0,unclassified,13,818.77,605.0,8.012016521812384
186525,0,unclassified,14,926.54,860.0,2.2263396563835416
186525,0,unclassified,15,939.53,1035.0,3.038435713710626
186525,0,unclassified,16,1011.0,935.0,2.4364481418225052
186525,0,unclassified,17,1031.17,670.0,12.383768059029636
186525,0,unclassified,18,1076.33,465.0,22.021296818669367
186525,0,unclassified,19,926.0,405.0,20.195922403867826
186525,0,unclassified,20,719.17,510.0,8.437395718433097
186525,0,unclassified,21,386.7,445.0,2.8589081442612945
186525,0,unclassified,22,270.15,570.0,14.629875663091424
186525,0,unclassified,23,264.84,685.0,19.27988658637437
186542,0,unclassified,0,217.87,0.0,20.874386218521494
186542,0,unclassified,1,142.08,0.0,16.85704600456438
186542,0,unclassified,2,62.4,0.0,11.171392035015153
186542,0,unclassified,3,7.37,20.0,3.4141370432499247
186542,0,unclassified,4,31.43,15.0,3.4099908953728826
186542,0,unclassified,5,127.94,15.0,13.359367359129811
186542,0,unclassified,6,303.56,270.0,1.9817438629665913
186542,0,unclassified,7,911.06,1145.0,7.296281669094257
186542,0,unclassified,8,1353.71,1395.0,1.113769753119593
186542,0,unclassified,9,1092.29,1335.0,6.966936220280123
186542,0,unclassified,10,732.17,1220.0,15.614377869855097
186542,0,unclassified,11,724.06,1155.0,14.059228236602426
186542,0,unclassified,12,971.46,1115.0,4.444090640796075
186542,0,unclassified,13,1023.96,1130.0,3.2312153246900857
186542,0,unclassified,14,950.5,1070.0,3.7597024528579692
186542,0,unclassified,15,840.94,565.0,10.407496277960695
186542,0,unclassified,16,925.07,830.0,3.209307051651803
186542,0,unclassified,17,1115.71,965.0,4.6725213069384814
186542,0,unclassified,18,999.71,1085.0,2.641741309599666
186542,0,unclassified,19,860.71,895.0,1.1573270170631567
186542,0,unclassified,20,718.14,520.0,7.963468734394804
186542,0,unclassified,21,477.54,405.0,3.4532287651923963
186542,0,unclassified,22,345.18,395.0,2.5897035253504117
186542,0,unclassified,23,334.86,515.0,8.738793193766561
187089,0,unclassified,0,519.86,0.0,32.24468948524702
187089,0,unclassified,1,281.3,0.0,23.719190542680835
187089,0,unclassified,2,206.36,0.0,20.315511315248752
187089,0,unclassified,3,125.56,10.0,14.03643280375161
187089,0,unclassified,4,100.0,5.0,13.11124562750473
187089,0,unclassified,5,156.46,0.0,17.689544934791286
187089,0,unclassified,6,231.26,185.0,3.2065519936953693
187089,0,unclassified,7,563.0,475.0,3.8627712754940946
187089,0,unclassified,8,845.76,440.0,16.003105721474906
187089,0,unclassified,9,725.8,320.0,17.746091718335574
187089,0,unclassified,10,639.68,425.0,9.304585617932355
187089,0,unclassified,11,801.66,405.0,16.148825704287837
187089,0,unclassified,12,863.24,440.0,16.58018999730787
187089,0,unclassified,13,795.04,335.0,19.353685720505727
187089,0,unclassified,14,886.4,410.0,18.711872063603174
187089,0,unclassified,15,879.47,425.0,17.7952121649724
187089,0,unclassified,16,944.07,390.0,21.453113222164866
187089,0,unclassified,17,888.43,400.0,19.243626302741717
187089,0,unclassified,18,861.57,410.0,17.90894254583485
187089,0,unclassified,19,862.14,415.0,17.694539585240037
187089,0,unclassified,20,720.24,395.0,13.773197699061384
187089,0,unclassified,21,541.98,440.0,4.602339840424852
